Date,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,HL_PCT,PCT_change,label
2012-08-06,21.39,22.15,21.3,21.92,27778900.0,3.877737226277362,2.4777933613838297,19.15
2012-08-07,22.2,22.45,20.5,20.72,36782900.0,9.411196911196908,-6.66666666666667,19.34
2012-08-08,20.71,21.15,20.22,20.72,29537400.0,4.488416988416987,0.04828585224528252,19.1
2012-08-09,20.75,21.17,20.61,21.01,15610700.0,2.665397429795346,1.2530120481927787,19.0885
2012-08-10,21.41,21.82,21.13,21.807,25794700.0,3.164121612326323,1.8542737038766859,18.058
2012-08-13,22.15,22.45,21.4,21.6,24973100.0,4.861111111111114,-2.483069977426624,17.729
2012-08-14,21.41,21.6,20.25,20.38,39308800.0,6.624141315014728,-4.810836057916867,18.58
2012-08-15,20.64,21.41,20.4,21.2,47861100.0,4.764150943396234,2.713178294573637,18.96
2012-08-16,20.44,20.48,19.69,19.87,157565300.0,3.9758429793658734,-2.7886497064579268,18.98
2012-08-17,20.005,20.08,19.0,19.05,129293400.0,5.669291338582668,-4.7738065483629,18.81
2012-08-20,19.05,20.13,18.75,20.011,101186600.0,6.896207086102639,5.04461942257217,19.43
2012-08-21,19.58,19.98,19.09,19.159,70640600.0,4.64533639542774,-2.150153217568945,20.931
2012-08-22,19.36,19.53,18.96,19.439,49892200.0,2.9322496013169417,0.40805785123967264,20.713
2012-08-23,19.5,19.73,19.36,19.44,32813700.0,1.9032921810699637,-0.30769230769230116,22.0
2012-08-24,19.52,19.68,19.25,19.409,29622200.0,2.215467051367921,-0.5686475409836099,21.52
2012-08-27,19.49,19.53,19.1,19.15,20704000.0,2.2454308093994766,-1.744484350949204,21.87
2012-08-28,19.1,19.38,18.95,19.34,25417000.0,2.2233712512926562,1.2565445026177928,23.29
2012-08-29,19.32,19.38,19.07,19.1,16124700.0,1.6230366492146528,-1.1387163561076545,22.59
2012-08-30,19.27,19.45,19.06,19.0885,30647500.0,2.0431149645074287,-0.9418785677218463,22.86
2012-08-31,18.68,18.7,18.03,18.058,58764200.0,3.7102669177095917,-3.3297644539614555,20.79
2012-09-04,18.08,18.27,17.55,17.729,46622400.0,4.061142760448975,-1.9413716814159245,20.28
2012-09-05,18.27,18.75,18.18,18.58,60781800.0,3.067814854682456,1.6967706622878966,20.62
2012-09-06,18.74,19.2617,18.72,18.96,46066500.0,2.8570675105485352,1.1739594450373663,20.32
2012-09-07,19.1,19.42,18.78,18.98,36371700.0,3.3719704952581697,-0.6282722513089056,21.66
2012-09-10,19.06,19.2,18.55,18.81,24797800.0,3.455608718766606,-1.311647429171039,21.99
2012-09-11,18.92,19.581,18.85,19.43,50508200.0,3.7622233659289663,2.695560253699778,22.27
2012-09-12,20.76,21.16,20.28,20.931,121584000.0,4.204290287133912,0.8236994219653149,21.83
2012-09-13,20.955,21.48,20.61,20.713,65041600.0,4.200260705836919,-1.1548556430446066,21.9475
2012-09-14,21.13,22.08,20.9,22.0,72819800.0,5.363636363636362,4.1173686701372505,20.91
2012-09-17,22.67,22.75,21.5,21.52,50667600.0,5.808550185873606,-5.072783414203803,20.4
2012-09-18,21.6,21.98,21.37,21.87,36760500.0,2.7892089620484657,1.249999999999998,20.227
2012-09-19,21.99,23.37,21.77,23.29,78782800.0,6.869901245169608,5.911778080945888,19.64
2012-09-20,23.02,23.24,22.54,22.59,57248900.0,3.098716246126602,-1.8679409209383133,19.75
2012-09-21,22.97,23.24,22.6,22.86,51218100.0,2.799650043744519,-0.47888550282977554,19.5181
2012-09-24,21.78,21.98,20.3625,20.79,79106500.0,7.780182780182779,-4.545454545454555,19.52
2012-09-25,21.2,21.21,20.22,20.28,46291700.0,4.881656804733738,-4.3396226415094254,19.48
2012-09-26,20.145,20.78,19.8,20.62,38271900.0,4.752667313288072,2.3579051873914194,19.88
2012-09-27,20.99,21.0,20.16,20.32,30215900.0,4.133858267716534,-3.1919961886612587,18.975
2012-09-28,20.57,21.95,20.5,21.66,65486000.0,6.694367497691594,5.298979095770539,19.0
2012-10-01,22.08,22.59,21.73,21.99,51262700.0,3.9108685766257367,-0.4076086956521733,19.321
2012-10-02,22.08,22.49,21.82,22.27,29341400.0,3.008531656937576,0.8605072463768175,19.5
2012-10-03,22.295,22.49,21.8,21.83,32000100.0,3.1607879065506084,-2.0856694326082232,23.2299
2012-10-04,22.32,22.4,21.41,21.9475,46892100.0,4.510764323954885,-1.6689068100358366,22.56
2012-10-05,21.49,21.63,20.88,20.91,40529300.0,3.5868005738880915,-2.698929734760346,21.9425
2012-10-08,20.4,20.75,20.155,20.4,32236700.0,2.916666666666661,0.0,21.11
2012-10-09,20.39,20.55,19.97,20.227,27161800.0,2.867454392643505,-0.7994114762138316,21.21
2012-10-10,19.93,19.94,19.45,19.64,39321800.0,2.494908350305509,-1.4550928248871007,21.18
2012-10-11,19.88,19.96,19.61,19.75,21817300.0,1.7721518987341847,-0.6539235412474799,21.25
2012-10-12,19.75,19.8,19.48,19.5181,18809400.0,1.6395038451488633,-1.174177215189871,21.1712
2012-10-15,19.68,19.88,19.49,19.52,20189700.0,1.997950819672134,-0.8130081300813016,20.47
2012-10-16,19.68,19.69,19.3,19.48,21834700.0,2.002053388090352,-1.0162601626016223,19.99
2012-10-17,19.5,20.48,19.3718,19.88,44074500.0,5.5744466800804835,1.9487179487179436,19.21
2012-10-18,19.7,19.79,18.89,18.975,52157400.0,4.743083003952561,-3.6802030456852686,20.07
2012-10-19,19.0,19.06,18.8,19.0,34835000.0,1.3684210526315683,0.0,19.86
2012-10-22,19.25,19.43,19.05,19.321,32447300.0,1.9667719062160292,0.36883116883117667,22.36
2012-10-23,19.25,19.8,19.1,19.5,78381200.0,3.589743589743586,1.2987012987012987,22.17
2012-10-24,24.13,24.25,22.85,23.2299,228949900.0,6.026715569158707,-3.7302113551595455,23.5607
2012-10-25,23.29,23.31,22.47,22.56,76142000.0,3.723404255319149,-3.134392443108632,22.92
2012-10-26,22.4,22.88,21.88,21.9425,73175800.0,4.55736584254301,-2.0424107142857126,23.1
2012-10-31,20.82,21.5,20.73,21.11,99378200.0,3.6475603979156777,1.392891450528334,24.32
2012-11-01,21.08,21.44,21.01,21.21,37713900.0,2.0273455917020256,0.6166982922201261,23.998
2012-11-02,21.26,21.69,21.07,21.18,38344400.0,2.9272898961284275,-0.3762935089369795,25.94
2012-11-05,21.1,21.48,20.92,21.25,31806700.0,2.6352941176470526,0.7109004739336425,26.15
2012-11-06,21.24,21.37,20.99,21.1712,29062700.0,1.7948911729141597,-0.3239171374764573,26.36
2012-11-07,20.85,20.95,20.37,20.47,33396800.0,2.8334147532975007,-1.8225419664268705,27.32
2012-11-08,20.52,20.73,19.98,19.99,34254600.0,3.7518759379689848,-2.5828460038986414,28.0
2012-11-09,19.955,20.0,19.13,19.21,42295500.0,4.528891202498704,-3.7334001503382486,27.04
2012-11-12,19.15,20.17,18.87,20.07,67349200.0,6.477329347284508,4.804177545691915,27.46
2012-11-13,19.605,20.11,19.56,19.86,71775100.0,2.7693856998992987,1.3006885998469726,27.71
2012-11-14,20.1,22.5,19.93,22.36,229751000.0,11.493738819320216,11.243781094527353,26.97
2012-11-15,22.34,22.5,21.65,22.17,78857700.0,3.8340099233198073,-0.7609668755595261,27.485
2012-11-16,22.25,23.93,22.18,23.5607,107182200.0,7.427623118158628,5.890786516853935,27.84
2012-11-19,23.955,24.12,22.82,22.92,85021300.0,5.671902268760911,-4.320601127113323,27.98
2012-11-20,22.73,23.9,22.7,23.1,46655300.0,5.194805194805192,1.6278046634403915,27.5801
2012-11-21,23.22,24.53,23.05,24.32,89862400.0,6.085526315789475,4.73729543496986,28.24
2012-11-23,24.58,24.68,23.88,23.998,29520900.0,3.3336111342611914,-2.3677786818551554,26.812
2012-11-26,24.935,26.09,24.81,25.94,123865000.0,4.934464148033928,4.030479246039714,26.75
2012-11-27,26.04,26.5,25.46,26.15,85760600.0,3.977055449330781,0.422427035330259,27.71
2012-11-28,25.94,26.49,25.75,26.36,49205600.0,2.8072837632776877,1.6191210485736245,27.41
2012-11-29,26.5,27.52,26.16,27.32,88759700.0,4.9780380673499245,3.0943396226415105,27.36
2012-11-30,27.26,28.0,26.76,28.0,127049600.0,4.428571428571423,2.7146001467351373,26.26
2012-12-03,27.9999,28.88,26.98,27.04,123526100.0,7.026627218934907,-3.428226529380466,26.93
2012-12-04,27.06,27.76,26.68,27.46,72869200.0,3.9329934450109314,1.4781966001478277,26.51
2012-12-05,27.75,27.9,27.26,27.71,58976300.0,2.309635510645965,-0.14414414414414106,26.05
2012-12-06,27.68,27.75,26.82,26.97,46001500.0,3.448275862068965,-2.5650289017341072,25.9112
2012-12-07,27.07,27.78,26.84,27.485,51751900.0,3.420047298526474,1.533062430735128,26.6197
2012-12-10,27.17,28.17,27.1,27.84,50608500.0,3.8433908045977025,2.465955097534038,28.0
2012-12-11,28.07,28.24,27.66,27.98,77099100.0,2.072909220872045,-0.32062700391877397,27.77
2012-12-12,28.0,28.14,27.37,27.5801,46704200.0,2.7918680497895205,-1.4996428571428513,28.76
2012-12-13,27.59,28.75,27.43,28.24,81051600.0,4.6742209631728056,2.355926060166722,29.4213
2012-12-14,28.18,28.33,26.76,26.812,91631600.0,5.855587050574358,-4.854506742370471,29.0607
2012-12-17,26.77,27.0,26.32,26.75,57742500.0,2.542056074766354,-0.0747104968248023,30.59
2012-12-18,26.96,27.91,26.9,27.71,60512900.0,3.6448935402381863,2.7818991097922847,31.3
2012-12-19,27.83,28.22,26.95,27.41,61390300.0,4.633345494345128,-1.5091627739849018,31.72
2012-12-20,27.49,27.6,27.13,27.36,35574800.0,1.7178362573099504,-0.47289923608584583,30.9475
2012-12-21,26.66,27.01,26.12,26.26,54555200.0,3.3891850723533916,-1.500375093773438,30.1
2012-12-24,26.5,26.96,26.2,26.93,28230100.0,2.8221314519123712,1.6226415094339615,29.85
2012-12-26,27.03,27.18,26.375,26.51,33175400.0,3.0365899660505455,-1.9237883832778377,30.14
2012-12-27,26.55,26.8,25.52,26.05,43481700.0,4.913627639155474,-1.8832391713747645,29.66
2012-12-28,25.48,26.11,25.15,25.9112,56574800.0,3.704961561023808,1.692307692307694,30.729
2012-12-31,26.2,26.99,26.11,26.6197,60374500.0,3.305822379666183,1.601908396946574,30.82
2013-01-02,27.44,28.18,27.42,28.0,69846400.0,2.7142857142857073,2.0408163265306074,31.08
2013-01-03,27.88,28.47,27.59,27.77,63140600.0,3.1688872884407595,-0.3945480631276881,31.54
2013-01-04,28.01,28.93,27.83,28.76,72715400.0,3.8247566063977794,2.67761513745091,32.469
2013-01-07,28.69,29.79,28.65,29.4213,83781800.0,3.87474380805743,2.548971767166251,30.79
2013-01-08,29.51,29.6,28.86,29.0607,45871300.0,2.546394271301111,-1.5225347339884814,31.24
2013-01-09,29.67,30.6,29.49,30.59,104787700.0,3.6286368094148513,3.100775193798443,30.981
2013-01-10,30.6,31.45,30.28,31.3,95316400.0,3.7380191693290676,2.2875816993464024,29.73
2013-01-11,31.28,31.96,31.1,31.72,89598000.0,2.71122320302648,1.4066496163682791,28.109
2013-01-14,32.08,32.21,30.62,30.9475,98892800.0,5.137733257936828,-3.5302369077306635,28.64
2013-01-15,30.64,31.71,29.88,30.1,173242600.0,6.079734219269109,-1.7624020887728433,29.05
2013-01-16,30.21,30.35,29.53,29.85,75332700.0,2.7470686767169186,-1.19165839126117,28.65
2013-01-17,30.08,30.42,30.03,30.14,40256700.0,1.2939615129396171,0.19946808510639055,28.545
2013-01-18,30.31,30.44,29.27,29.66,49631500.0,3.944706675657457,-2.144506763444403,28.26
2013-01-22,29.75,30.89,29.74,30.729,55243300.0,3.7423931790816565,3.2907563025210056,27.37
2013-01-23,31.1,31.5,30.8,30.82,48899800.0,2.2712524334847477,-0.9003215434083637,27.9075
2013-01-24,31.27,31.49,30.81,31.08,43845100.0,2.187902187902187,-0.6076111288775224,28.5
2013-01-25,31.41,31.93,31.13,31.54,54363600.0,2.5364616360177576,0.4138809296402388,28.32
2013-01-28,31.88,32.5063,31.81,32.469,59682500.0,2.144507068280527,1.847553324968639,28.93
2013-01-29,32.0,32.07,30.71,30.79,72976500.0,4.417018512504058,-3.7812500000000027,28.462
2013-01-30,30.98,31.49,30.88,31.24,87682100.0,1.9526248399487818,0.8392511297611298,27.283
2013-01-31,29.15,31.47,28.74,30.981,190744900.0,8.811852425680257,6.28130360205833,27.13
2013-02-01,31.01,31.02,29.63,29.73,85856700.0,4.6754120417087135,-4.127700741696231,27.27
2013-02-04,29.06,29.2,28.01,28.109,92362200.0,4.2335195133231265,-3.272539573296617,27.39
2013-02-05,28.26,28.96,28.04,28.64,47948200.0,3.2122905027933015,1.344656758669494,26.87
2013-02-06,28.74,29.29,28.66,29.05,38375900.0,2.168674698795177,1.0786360473208152,27.25
2013-02-07,29.11,29.15,28.27,28.65,34540100.0,3.071553228621288,-1.5802129852284468,27.78
2013-02-08,28.89,29.17,28.51,28.545,37708800.0,2.3121387283236996,-1.1941848390446481,27.72
2013-02-11,28.61,28.68,28.04,28.26,37361800.0,2.26468506723284,-1.2233484795525966,27.52
2013-02-12,27.67,28.16,27.1,27.37,93498700.0,3.872853489221771,-1.0842067220816793,27.4525
2013-02-13,27.36,28.32,27.31,27.9075,50164000.0,3.619098808564012,2.001096491228068,28.578
2013-02-14,28.02,28.63,28.01,28.5,35615800.0,2.175438596491219,1.713062098501072,27.96
2013-02-15,28.52,28.75,28.09,28.32,33109300.0,2.3305084745762716,-0.7012622720897591,28.14
2013-02-19,28.23,29.08,28.12,28.93,49396400.0,3.318354649153119,2.4796315975912124,27.83
2013-02-20,28.92,29.05,28.33,28.462,42098200.0,2.5296887077506938,-1.5836791147994533,27.08
2013-02-21,28.28,28.55,27.15,27.283,49642300.0,5.131400505809486,-3.525459688826025,27.04
2013-02-22,27.62,27.63,26.82,27.13,36350200.0,2.985624769627714,-1.7740767559739392,26.645
2013-02-25,27.16,27.64,27.15,27.27,34652000.0,1.7968463513018043,0.40500736377024826,26.49
2013-02-26,27.36,27.46,26.7,27.39,31611700.0,2.7747353048557923,0.1096491228070217,26.55
2013-02-27,27.34,27.34,26.63,26.87,44319700.0,2.6423520655005617,-1.7190929041697105,25.86
2013-02-28,26.84,27.3,26.34,27.25,83027800.0,3.522935779816517,1.5275707898658724,25.74
2013-03-01,27.05,28.1164,26.81,27.78,54064800.0,4.702663786897048,2.6987060998151584,25.73
2013-03-04,27.76,28.06,27.44,27.72,32400700.0,2.2366522366522275,-0.14409221902018263,25.131
2013-03-05,27.88,28.18,27.21,27.52,40622200.0,3.524709302325577,-1.291248206599711,25.205
2013-03-06,28.1,28.13,27.35,27.4525,33532600.0,2.841271286768045,-2.304270462633455,26.09
2013-03-07,27.57,28.675,27.47,28.578,74540200.0,4.216530198054454,3.6561479869423255,25.58
2013-03-08,28.425,28.47,27.73,27.96,44198900.0,2.6466380543633705,-1.635883905013192,25.53
2013-03-11,28.01,28.64,27.83,28.14,35642100.0,2.878464818763334,0.4641199571581542,25.42
2013-03-12,28.1,28.32,27.6,27.83,27569600.0,2.587136183974125,-0.9608540925267015,26.25
2013-03-13,27.62,27.65,26.92,27.08,39619500.0,2.6957163958640953,-1.9551049963794447,27.0725
2013-03-14,27.1,27.43,26.83,27.04,27646400.0,2.218934911242609,-0.22140221402214857,27.39
2013-03-15,27.03,27.06,26.56,26.645,31597400.0,1.8765246762994934,-1.42434332223456,26.849
2013-03-18,26.37,26.79,25.78,26.49,26653700.0,3.8127595318988226,0.455062571103517,26.59
2013-03-19,26.53,26.9,26.21,26.55,25254200.0,2.5988700564971667,0.07538635506973076,27.57
2013-03-20,26.68,26.69,25.78,25.86,44006500.0,3.518948182521269,-3.0734632683658183,28.0175
2013-03-21,25.66,26.11,25.56,25.74,24336100.0,2.1367521367521394,0.311769290724857,27.4
2013-03-22,25.796,26.01,25.63,25.73,18456300.0,1.4768752429071224,-0.25585362071638607,26.52
2013-03-25,25.75,25.8,25.078,25.131,39199000.0,2.87294576419562,-2.4038834951456303,26.92
2013-03-26,25.08,25.48,25.03,25.205,26957200.0,1.7853600476095985,0.4984051036682616,26.625
2013-03-27,25.0,26.28,24.72,26.09,52297400.0,5.979302414718292,4.359999999999999,25.69
2013-03-28,26.09,26.17,25.52,25.58,28585700.0,2.5410476935105635,-1.9547719432732906,25.73
2013-04-01,25.63,25.89,25.28,25.53,22249300.0,2.3893458676067345,-0.39016777214201276,25.97
2013-04-02,25.77,26.12,25.3,25.42,35153300.0,3.225806451612904,-1.3581684128831892,25.98
2013-04-03,25.83,26.39,25.7,26.25,48195200.0,2.6285714285714334,1.6260162601626085,26.11
2013-04-04,26.62,27.2301,26.11,27.0725,82016800.0,4.13740880967772,1.6998497370398218,26.14
2013-04-05,26.86,27.8,26.61,27.39,64566600.0,4.344651332603144,1.9731943410275545,26.85
2013-04-08,27.19,27.2,26.63,26.849,27256000.0,2.1229840962419466,-1.2541375505700665,26.98
2013-04-09,26.58,26.89,26.42,26.59,21311100.0,1.7675817976682922,0.037622272385257956,27.769
2013-04-10,27.0099,27.84,26.9,27.57,45949400.0,3.4095030830613027,2.073684093610128,27.43
2013-04-11,27.48,28.1,27.25,28.0175,33368500.0,3.0338181493709344,1.955967976710327,28.97
2013-04-12,28.0,28.0,27.24,27.4,28697400.0,2.7737226277372318,-2.142857142857148,28.311
2013-04-15,27.16,27.48,26.36,26.52,30275400.0,4.223227752639521,-2.356406480117822,27.57
2013-04-16,26.81,27.11,26.4,26.92,27365900.0,2.637444279346214,0.41029466616935095,26.889
2013-04-17,26.65,27.2,26.39,26.625,26440600.0,3.0422535211267556,-0.09380863039399093,27.12
2013-04-18,26.82,26.82,25.15,25.69,39059000.0,6.500583884780077,-4.213273676360921,27.04
2013-04-19,25.62,25.96,25.33,25.73,20380900.0,2.448503692188117,0.4293520686963288,26.68
2013-04-22,25.81,26.36,25.7,25.97,25687600.0,2.5413939160569896,0.619914761720264,26.82
2013-04-23,26.215,26.33,25.77,25.98,25191500.0,2.155504234026169,-0.8964333396910145,27.07
2013-04-24,25.93,26.4,25.8,26.11,19729900.0,2.297970126388349,0.6941766293868096,26.6
2013-04-25,26.07,26.4,26.0,26.14,17150000.0,1.5302218821729097,0.2685078634445734,26.13
2013-04-26,26.6,27.62,26.6,26.85,33018000.0,3.798882681564244,0.9398496240601504,26.25
2013-04-29,27.16,27.41,26.86,26.98,29201100.0,2.0385470719051177,-0.6627393225331359,25.759
2013-04-30,27.13,27.85,27.005,27.769,36245700.0,3.04296157585798,2.3553262071507532,25.66
2013-05-01,27.85,27.915,27.31,27.43,64567600.0,2.205614290922349,-1.5080789946140096,25.159
2013-05-02,28.0099,29.02,27.98,28.97,104257000.0,3.5899206075250234,3.4277166287634038,25.06
2013-05-03,29.04,29.07,28.15,28.311,58506400.0,3.2496202889336363,-2.510330578512394,24.3125
2013-05-06,28.33,28.46,27.48,27.57,43939400.0,3.5545883206383766,-2.6826685492410802,24.1
2013-05-07,27.55,27.85,26.85,26.889,41259100.0,3.718992896723567,-2.399274047186938,23.32
2013-05-08,26.88,27.3,26.65,27.12,34654900.0,2.3967551622418957,0.8928571428571502,24.55
2013-05-09,27.08,27.55,26.85,27.04,33457200.0,2.5887573964497017,-0.14771048744460544,24.348
2013-05-10,27.14,27.3,26.57,26.68,30847100.0,2.736131934032985,-1.6949152542372912,23.848
2013-05-13,26.6,27.325,26.531,26.82,29068800.0,2.960477255779271,0.8270676691729281,23.52
2013-05-14,26.8854,27.28,26.82,27.07,24930300.0,1.6992981159955702,0.6866180157260061,22.899
2013-05-15,26.92,26.99,26.4,26.6,30299800.0,2.2180451127819545,-1.188707280832096,22.97
2013-05-16,26.48,26.55,25.9,26.13,35499100.0,2.4875621890547346,-1.3217522658610326,23.291
2013-05-17,26.4,26.6,26.2,26.25,29462700.0,1.523809523809532,-0.5681818181818128,24.33
2013-05-20,26.18,26.19,25.69,25.759,42402900.0,1.9410691408827982,-1.6080977845683704,24.03
2013-05-21,25.87,26.075,25.59,25.66,26261300.0,1.8901013250194836,-0.8117510630073478,23.77
2013-05-22,25.65,25.85,24.92,25.159,45314500.0,3.69649032155491,-1.9142300194931763,23.73
2013-05-23,24.8,25.53,24.77,25.06,37663100.0,3.032721468475665,1.0483870967741855,23.63
2013-05-24,24.97,24.97,24.08,24.3125,58727900.0,3.6606683804627274,-2.6331597917500957,24.022
2013-05-28,24.54,24.54,23.92,24.1,50079700.0,2.5726141078838065,-1.7929910350448157,24.21
2013-05-29,23.79,23.81,23.26,23.32,64237800.0,2.3584905660377236,-1.975620008406889,24.309
2013-05-30,24.13,24.779,23.93,24.55,60733200.0,3.4582484725050926,1.740571902196443,23.9
2013-05-31,24.63,24.95,24.27,24.348,35925000.0,2.792837194020042,-1.1449451887941535,24.53
2013-06-03,24.265,24.32,23.71,23.848,35733800.0,2.5578664877557844,-1.7185246239439587,23.935
2013-06-04,23.89,23.93,23.32,23.52,34760800.0,2.5935374149659842,-1.5487651737128547,24.25
2013-06-05,23.35,23.705,22.79,22.899,53819700.0,3.9958076771911397,-1.931477516059959,24.16
2013-06-06,22.99,23.09,22.67,22.97,31260700.0,1.828471919895508,-0.08699434536754927,24.66
2013-06-07,23.03,23.4,22.86,23.291,38699200.0,2.3184921214202876,1.1333043855840175,24.88
2013-06-10,24.06,24.6,23.99,24.33,58393000.0,2.507192766132359,1.122194513715709,24.81
2013-06-11,24.03,24.35,24.0,24.03,29885900.0,1.4565126924677545,0.0,24.41
2013-06-12,24.16,24.26,23.58,23.77,26445800.0,2.860748843079526,-1.6142384105960288,24.52
2013-06-13,23.72,23.83,23.265,23.73,31189300.0,2.3809523809523716,0.042158516020242676,24.37
2013-06-14,23.56,23.89,23.26,23.63,30677100.0,2.6661024121878927,0.29711375212224234,24.71
2013-06-17,23.91,24.25,23.75,24.022,33664500.0,2.0814253600865875,0.4684232538686672,25.48
2013-06-18,24.09,24.69,24.08,24.21,36709100.0,2.519619991738963,0.4981320049813242,25.8
2013-06-19,24.2,25.19,24.1,24.309,31790600.0,4.483935990785305,0.45041322314050314,25.81
2013-06-20,24.28,24.745,23.65,23.9,42765600.0,4.5815899581590065,-1.5650741350906199,25.91
